,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
17932,BRABHAM CORP.,2,Panama,25.0,0.2775309691522953,39
17933,Financière de la Méditerranée S.A.,2,Panama,25.0,0.2775309691522953,39
17934,Wild Lions Company Incorporated,2,Panama,25.0,0.3424305555555555,39
17935,Triune Investment Corp.,1,Panama,25.0,0.2137809691522953,39
17936,ORION INTERNATIONAL HOLDINGS LTD.,4,Panama,25.0,0.5400006835269993,39
17937,ORION INTERNATIONAL HOLDINGS LTD.,4,Panama,25.0,0.4481100478468899,39
17938,KELLNOR CONSULTANTS SERVICE LTD.,4,Panama,25.0,0.46875,39
17939,Strategic Focus Ltd.,1,Panama,25.0,0.2137809691522953,39
17940,BAYSWATER INVESTMENTS CORP.,1,Panama,25.0,0.2137809691522953,39
17941,OLVEX CAPITAL LTD.,1,Panama,25.0,0.2149305555555555,39
17942,OLVEX CAPITAL LTD.,1,Panama,25.0,0.1652019230769231,39
17943,INSPECTION CORP.,1,Panama,25.0,0.3424305555555555,39
17944,AUGER INT'L LTD.,1,Panama,25.0,0.5644132416660519,39
17945,PROTILE INVESTMENT S.A.,2,Panama,25.0,0.4050309691522954,39
17946,PROTILE INVESTMENT S.A.,2,Panama,25.0,0.1517,39
17947,SANDIA COMPANY LIMITED,1,Panama,25.0,0.4707825363124579,39
17948,FLAMINGO GROUP HOLDINGS CORP.,3,Panama,25.0,0.6064618055555556,39
17949,MAYFORD DEVELOPMENT LTD.,2,Panama,25.0,0.6653197725137567,39
17950,DURBEN INC.,4,Panama,25.0,0.9159586466165416,39
17951,LUCINDA INTERNATIONAL S.A.,1,Panama,25.0,0.2781042654028436,39
17952,KERWIN PROPERTIES INCORPORATED,4,Panama,25.0,0.8150730733082708,39
17953,KERWIN PROPERTIES INCORPORATED,4,Panama,25.0,0.181875,39
17954,FORTY EQUITIES S.A.,2,Panama,25.0,0.4050309691522954,39
17955,SAUSALITO ASSETS S.A.,2,Panama,25.0,0.4050309691522954,39
17956,FRIMPTON S.A.,1,Panama,25.0,0.2775309691522953,39
17957,INVER GOLD TRADING LIMITED,4,Panama,25.0,0.6855000000000001,39
17958,NAVALL FINANCE LTD.,2,Panama,25.0,0.4050309691522954,39
17959,INSIDER HOLDINGS LTD.,3,Panama,25.0,0.5343214285714286,39
17960,VerCell B.T. LTD.,6,Panama,25.0,1.5525309691522953,39
17961,INDUSTRIAL SPHERES LIMITED,1,Panama,25.0,0.3593434691522954,39
17962,DON GLOBAL LTD.,2,Panama,25.0,0.4050309691522954,39
17963,GERNOT S.A.,2,Panama,25.0,0.4050309691522954,39
17964,PUNTA SHIPPING S.A.,2,Panama,25.0,0.5325309691522955,39
17965,STERLING ALLIANCE LTD.,2,Panama,25.0,0.4050309691522954,39
17966,VENTIS INT´L CORP.,1,Panama,25.0,0.2775309691522953,39
17967,CENTEC CORP.,2,Panama,25.0,0.4050309691522954,39
17968,WISKO PORTFOLIO LTD.,2,Panama,25.0,0.4050309691522954,39
17969,APPLECROSS TRADING LIMITED,2,Panama,25.0,0.4050309691522954,39
17970,KEINES INVESTMENTS LIMITED,97,Guatemala,25.0,15.909000000000002,28
17971,KEINES INVESTMENTS LIMITED,97,Guatemala,25.0,0.3425921052631579,28
17972,KEINES INVESTMENTS LIMITED,97,Guatemala,25.0,0.342310991522021,28
17973,KEINES INVESTMENTS LIMITED,97,Guatemala,25.0,0.2788421052631579,28
17974,ROFEK INVESTMENT CORP.,4,Guatemala,25.0,1.2978381962864725,28
17975,ROFEK INVESTMENT CORP.,4,Guatemala,25.0,0.7875000000000001,28
17976,STARSHINE SERVICES LIMITED,4,Guatemala,25.0,0.6627717391304349,28
17977,LENTLEY BUSINESS S.A.,4,Guatemala,25.0,0.72375,28
17978,PINEGROVE RESOURCES INC.,4,Guatemala,25.0,0.93625,28
17979,MIFFIN ASSOCIATES CORP.,2,Guatemala,25.0,0.5325000000000001,28
17980,DOWNER DEVELOPMENT INC.,4,Guatemala,25.0,0.7875000000000001,28
17981,BALRIDGE BUSINESS INC.,4,Guatemala,25.0,0.7875000000000001,28
17982,RIVER BLUE COMPANY CORP.,5,Guatemala,25.0,0.8130000000000002,28
17983,ULMAN GROUP INC.,4,Guatemala,25.0,0.7875000000000001,28
17984,FORDINGTON GROUP S.A.,17,Guatemala,25.0,2.3249999999999997,28
17985,TRANSMARES  (PANAMA) S.A.,2,Guatemala,25.0,0.5325000000000001,28
17986,"Datacentro Holdings, Sociedad Anónima",4,Guatemala,25.0,0.72375,28
17987,UPSTEAD INCORPORATED,4,Guatemala,25.0,0.6655434782608696,28
17988,SOLIMAR CONSULTING S.A.,4,Guatemala,25.0,0.6655434782608696,28
17989,ORBIS ENTERPRISE S.A.,4,Guatemala,25.0,0.6636428571428573,28
17990,VERENA INTERNATIONAL INC.,4,Guatemala,25.0,0.915,28
17991,GALENTE TRADING LIMITED,4,Guatemala,25.0,0.6627717391304349,28
17992,ERALCO LTD.,8,Guatemala,25.0,0.72375,28
17993,ERALCO LTD.,8,Guatemala,25.0,0.691875,28
17994,KANEDEL CORP.,2,Guatemala,25.0,0.2803977272727273,28
17995,KANEDEL CORP.,2,Guatemala,25.0,0.2803977272727273,28
17996,VELTINA ENTERPRISES LTD.,4,Guatemala,25.0,0.6627717391304349,28
17997,ORBITEL INVESTMENTS S.A.,4,Guatemala,25.0,0.6675000000000001,28
17998,VERSAILLES BUSINESS CORP.,4,Guatemala,25.0,0.7875000000000001,28
17999,ANKERTON INVESTMENTS FINANCE S.A.,4,Guatemala,25.0,0.8528286733292647,28
18000,ANKERTON INVESTMENTS FINANCE S.A.,4,Guatemala,25.0,0.1511283185840708,28
18001,MESO AMERICAN DEVELOPMENT CORPORATION,4,Guatemala,25.0,0.6655434782608696,28
18002,ORKWEY TRADING INCORPORATED,4,Guatemala,25.0,0.6675000000000001,28
18003,KENTLAND INVESTMENTS S.A.,4,Guatemala,25.0,0.7875000000000001,28
18004,C.F. FINANCECO LTD.,1,Guatemala,25.0,0.5320763358254501,28
18005,C.F. FINANCECO LTD.,1,Guatemala,25.0,0.4481741379310345,28
18006,RAILBOW SERVICES CORP.,4,Guatemala,25.0,0.72375,28
18007,OCEAN BASIS INVESTMENTS CORP.,4,Guatemala,25.0,0.72375,28
18008,GRANER DEVELOP S.A.,4,Guatemala,25.0,0.6855000000000001,28
18009,ECOSERVICE CORP.,2,Guatemala,25.0,0.3441477272727273,28
18010,ECOSERVICE CORP.,2,Guatemala,25.0,0.2803977272727273,28
18011,MARKET TRADING & DEVELOPMENT CORP.,1,Guatemala,25.0,0.7311250858254503,28
18012,MARKET TRADING & DEVELOPMENT CORP.,1,Guatemala,25.0,0.6823491379310347,28
18013,BELMOND HOLDINGS LTD.,4,Guatemala,25.0,1.1778725754310344,28
18014,BELMOND HOLDINGS LTD.,4,Guatemala,25.0,1.1523200077004505,28
18015,BANFORD ESTATES CORPORATION,2,Guatemala,25.0,0.8045911733292648,28
18016,BANFORD ESTATES CORPORATION,2,Guatemala,25.0,0.1511283185840708,28
18017,TEABOW INVESTMENTS LTD.,6,Guatemala,25.0,1.0425,28
18018,BALDOR S.A.,4,Guatemala,25.0,0.7875000000000001,28
18019,ESCABEL MANAGEMENT GROUP LTD.,4,Guatemala,25.0,0.6627717391304349,28
18020,YAOHAN SERVICES S.A.,4,Guatemala,25.0,0.7875000000000001,28
18021,MACORIS HOLDINGS CORP.,4,Guatemala,25.0,0.7875000000000001,28
18022,SUNSET CORPORATION,4,Guatemala,25.0,0.691875,28
18023,AMERICAN TRADING CORPORATION,4,Guatemala,25.0,0.7875000000000001,28
18024,"AURRERA INVESTMENT, CORP.",4,Guatemala,25.0,0.6615361445783133,28
18025,AIRFREIGHT COMPANY CORP.,4,Guatemala,25.0,0.7875000000000001,28
18026,"CENTRAL MANAGEMENT, LTD.",4,Guatemala,25.0,0.6615361445783133,28
18027,MOONBEAM LTD.,4,Guatemala,25.0,0.6627717391304349,28
18028,"TERRANOVA INVESTMENT, CORP.",4,Guatemala,25.0,0.6615361445783133,28
18029,SINERGY INTERNATIONAL LIMITED,4,Guatemala,25.0,0.6715909090909092,28
18030,"SISTEMAS PREFABRICADOS, S.A.",3,Guatemala,25.0,0.7875000000000001,28
18031,"PENSION CONSULTING, S.A.",2,Guatemala,25.0,0.97875,28
18032,LANDMARK ENTERPRISES GROUP INC.,10,Guatemala,25.0,1.48875,28
18033,PROPIEX CORP.,4,Guatemala,25.0,0.72375,28
18034,C-LAND INTERNATIONAL CORP.,4,Guatemala,25.0,0.6855000000000001,28
18035,FRIENDLY EXCHANGE S.A.,4,Guatemala,25.0,0.915,28
18036,GARPORT HOLDING INC.,4,Guatemala,25.0,0.7875000000000001,28
18037,"OSOCOM, INC.",1,Guatemala,25.0,0.373125,28
18038,CORPORATE & ADVISORY GROUP LTD.,4,Guatemala,25.0,0.7780286733292646,28
18039,CORPORATE & ADVISORY GROUP LTD.,4,Guatemala,25.0,0.1511283185840708,28
18040,IGLESIAS FINANCE COMPANY LTD.,1,Guatemala,25.0,0.4797317983292646,28
18041,IGLESIAS FINANCE COMPANY LTD.,1,Guatemala,25.0,0.1511283185840708,28
18042,CROSS LAKE FINANCIAL GROUP LTD.,2,Guatemala,25.0,0.5682013358254503,28
18043,CROSS LAKE FINANCIAL GROUP LTD.,2,Guatemala,25.0,0.4906741379310346,28
18044,VIRCAL FINANCE LIMITED,4,Guatemala,25.0,0.7849513358254501,28
18045,VIRCAL FINANCE LIMITED,4,Guatemala,25.0,0.7456741379310345,28
18046,CALBERT OVERSEAS INC.,4,Guatemala,25.0,0.74814899207545,28
18047,CALBERT OVERSEAS INC.,4,Guatemala,25.0,0.7023772629310345,28
18048,WEST RIVER PROPERTIES LTD.,2,Guatemala,25.0,0.5411075858254502,28
18049,WEST RIVER PROPERTIES LTD.,2,Guatemala,25.0,0.4587991379310345,28
18050,PRESTON INTERNATIONAL MANAGEMENT CORP.,2,Guatemala,25.0,0.5682013358254503,28
18051,PRESTON INTERNATIONAL MANAGEMENT CORP.,2,Guatemala,25.0,0.4906741379310346,28
18052,GOSMAR ENTERPRISES LIMITED,4,Guatemala,25.0,0.7849513358254501,28
18053,GOSMAR ENTERPRISES LIMITED,4,Guatemala,25.0,0.7456741379310345,28
18054,ATLANTIC WAREHOUSE LTD.,1,Guatemala,25.0,0.4703286733292646,28
18055,ATLANTIC WAREHOUSE LTD.,1,Guatemala,25.0,0.1511283185840708,28
18056,EMPIRE GLOBAL BUSINESS CORP.,4,Guatemala,25.0,0.8779036733292647,28
18057,EMPIRE GLOBAL BUSINESS CORP.,4,Guatemala,25.0,0.1511283185840708,28
18058,EASTON BUSINESS LTD.,4,Guatemala,25.0,0.8565239920754502,28
18059,EASTON BUSINESS LTD.,4,Guatemala,25.0,0.8298772629310346,28
18060,DELMARK OVERSEAS LIMITED,4,Guatemala,25.0,0.80030446082545,28
18061,DELMARK OVERSEAS LIMITED,4,Guatemala,25.0,0.7637366379310345,28
18062,WINET HOLDINGS LIMITED,4,Guatemala,25.0,0.7672500858254502,28
18063,WINET HOLDINGS LIMITED,4,Guatemala,25.0,0.7248491379310346,28
18064,MDT Holdings Inc.,1,Guatemala,25.0,0.4358125,28
18065,PARKSIDE TRADING LTD.,4,Guatemala,25.0,0.7672500858254502,28
18066,PARKSIDE TRADING LTD.,4,Guatemala,25.0,0.7248491379310346,28
18067,DUPLEX GAIN INVESTMENTS LTD.,4,Guatemala,25.0,0.41775,28
18068,"HELI-AIR, INC.",2,Guatemala,25.0,0.3441477272727273,28
18069,"HELI-AIR, INC.",2,Guatemala,25.0,0.2803977272727273,28
18070,CASTLE HILL ENTERPRISES S.A.,2,Guatemala,25.0,0.5325000000000001,28
18071,TAGORE FINANCE INCORPORATED LTD. S.A.,4,Guatemala,25.0,0.7875000000000001,28
18072,VALANCE GROUP CORP.,4,Guatemala,25.0,0.7875000000000001,28
18073,ALDEAFUENTE S.A.,4,Guatemala,25.0,0.7875000000000001,28
18074,GRUPO MISTRAL S.A.,1,Guatemala,25.0,0.4275113337274947,28
18075,GRUPO MISTRAL S.A.,1,Guatemala,25.0,0.1511283185840708,28
18076,MT HOLDINGS CAPITAL INC.,4,Guatemala,25.0,0.7130625858254502,28
18077,MT HOLDINGS CAPITAL INC.,4,Guatemala,25.0,0.6610991379310346,28
18078,MT HOLDINGS CAPITAL INC.,4,Guatemala,25.0,0.5128286733292646,28
18079,MT HOLDINGS CAPITAL INC.,4,Guatemala,25.0,0.1511283185840708,28
18080,KELWAY MANAGEMENT S.A.,2,Guatemala,25.0,0.4125000000000001,28
18081,HATCHER ENTERPRISES S.A.,2,Guatemala,25.0,0.4125000000000001,28
18082,PERLINO INTERNACIONAL S.A.,1,Guatemala,25.0,0.4053227420754501,28
18083,PERLINO INTERNACIONAL S.A.,1,Guatemala,25.0,0.2990522629310345,28
18084,SKYFORD GROUP S.A.,4,Guatemala,25.0,0.6655434782608696,28
18085,HEADWAY OVERSEAS S.A.,53,Guatemala,25.0,6.915000000000007,28
18086,RONCO CONSULTANTS INCORPORATED,4,Guatemala,25.0,0.6855000000000001,28
18087,SELWON ENTERPRISES INCORPORATED,4,Guatemala,25.0,0.72375,28
18088,RICHBAY CONSULTANTS INC.,4,Guatemala,25.0,0.7875000000000001,28
18089,KERRYWELL INC.,4,Guatemala,25.0,0.7322775974025975,28
18090,KERRYWELL INC.,4,Guatemala,25.0,0.6782142857142859,28
18091,"LA LIBERTAD INTERNATIONAL GROUP, S.A.",50,Guatemala,25.0,6.530543478260875,28
18092,DOYLE OVERSEAS GROUP S.A.,4,Guatemala,25.0,0.7875000000000001,28
18093,ORBRITON ENTERPRISES CAPITAL CORP.,4,Guatemala,25.0,0.7875000000000001,28
18094,HELVETICA FINANCIAL GROUP INC.,4,Guatemala,25.0,0.72375,28
18095,"EKT, Sociedad Anónima",4,Guatemala,25.0,0.72375,28
18096,"Unicard International, Sociedad Anónima",4,Guatemala,25.0,0.6715909090909092,28
18097,WILMOORE FINANCE INC.,4,Guatemala,25.0,0.72375,28
18098,KERDALE INVESTMENTS S.A.,28,Guatemala,25.0,3.727499999999999,28
18099,HATERLEY ESTATES S.A.,4,Guatemala,25.0,0.7875000000000001,28
18100,VIANA INTERNACIONAL S.A.,4,Guatemala,25.0,0.6675000000000001,28
18101,CHELSTON BUSINESS CORP.,4,Guatemala,25.0,0.7875000000000001,28
18102,LINDLEY INDUSTRIES INC.,4,Guatemala,25.0,0.6782142857142859,28
18103,KENDLER COMPANY ASSETS S.A.,4,Guatemala,25.0,1.0435991379310343,28
18104,KENDLER COMPANY ASSETS S.A.,4,Guatemala,25.0,0.1511283185840708,28
18105,GREENHILL MANAGEMENT INC.,4,Guatemala,25.0,0.7253286733292645,28
18106,GREENHILL MANAGEMENT INC.,4,Guatemala,25.0,0.1511283185840708,28
18107,NPK TRADING CORPORATION,4,Guatemala,25.0,0.9225,28
18108,WILSHIRE INVESTMENT CO. S.A.,2,Guatemala,25.0,0.5219011274921168,28
18109,WILSHIRE INVESTMENT CO. S.A.,2,Guatemala,25.0,0.4362033045977012,28
18110,BLUE STAR WORLD INVESTMENT CORP.,4,Guatemala,25.0,0.6639843750000001,28
18111,"VADAR, S.A.",20,Guatemala,25.0,2.718214285714285,28
18112,INVESTMENT FARM SUN EQUITIES CORP.,4,Guatemala,25.0,0.6855000000000001,28
18113,"Inversiones Brisilinga Panamá, S.A.",1,Guatemala,25.0,0.34125,28
18114,KIRBY ENTERPRISES ASSET INCORPORATED,2,Guatemala,25.0,0.5219011274921168,28
18115,KIRBY ENTERPRISES ASSET INCORPORATED,2,Guatemala,25.0,0.4362033045977012,28
18116,SMITHFIELD PROPERTIES S.A.,4,Guatemala,25.0,0.7237500000000001,28
18117,ENEVA FINANCE S.A.,4,Guatemala,25.0,0.7875000000000001,28
18118,LA ALHAMBRA INTERNATIONAL & COMPANY S.A.,4,Guatemala,25.0,0.7875000000000001,28
18119,SUMMERHILL HOLDINGS S.A.,4,Guatemala,25.0,0.7875000000000001,28
18120,DOBELLE INTERNATIONAL INC.,4,Guatemala,25.0,0.7253286733292647,28
18121,DOBELLE INTERNATIONAL INC.,4,Guatemala,25.0,0.1511283185840708,28
18122,"LUBRIN ALMERIA, S.A.",4,Guatemala,25.0,0.8214375858254501,28
18123,"LUBRIN ALMERIA, S.A.",4,Guatemala,25.0,0.7885991379310345,28
18124,GRUPO AQUILA INTERNACIONAL S.A.,1,Guatemala,25.0,0.4053227420754501,28
18125,GRUPO AQUILA INTERNACIONAL S.A.,1,Guatemala,25.0,0.2990522629310345,28
18126,KINGSFORD GROUP S.A.,4,Guatemala,25.0,0.6675000000000001,28
18127,HASLECK INTERNATIONAL LIMITED,4,Guatemala,25.0,0.7849513358254501,28
18128,HASLECK INTERNATIONAL LIMITED,4,Guatemala,25.0,0.7456741379310345,28
18129,JENLICK TRADING LIMITED,4,Guatemala,25.0,0.7881741379310346,28
18130,JENLICK TRADING LIMITED,4,Guatemala,25.0,0.1511283185840708,28
18131,WASDIN ENTERPRISES LIMITED,4,Guatemala,25.0,0.8991536733292647,28
18132,WASDIN ENTERPRISES LIMITED,4,Guatemala,25.0,0.1511283185840708,28
18133,VERNON FINANCE SERVICES CORP.,2,Guatemala,25.0,0.6186536733292647,28
18134,VERNON FINANCE SERVICES CORP.,2,Guatemala,25.0,0.1511283185840708,28
18135,ALAMAR ENTERPRISES S.A.,4,Guatemala,25.0,0.691875,28
18136,VELMISS LIMITED,2,Guatemala,25.0,0.7130625858254502,28
18137,VELMISS LIMITED,2,Guatemala,25.0,0.6610991379310346,28
18138,FINANCIAL TRADE CITY LTD.,1,Guatemala,25.0,0.5049825858254502,28
18139,FINANCIAL TRADE CITY LTD.,1,Guatemala,25.0,0.4162991379310345,28
18140,MELENI INVEST S.A.,10,Guatemala,25.0,1.4377500000000003,28
18141,ROSAL INC.,4,Guatemala,25.0,0.6615361445783133,28
18142,WOODALE ENTERPRISES INC.,4,Guatemala,25.0,0.6715909090909092,28
18143,ELLISBURG BUSINESS CORPORATION,2,Guatemala,25.0,0.5219011274921168,28
18144,ELLISBURG BUSINESS CORPORATION,2,Guatemala,25.0,0.4362033045977012,28
18145,SKANDIA CORPORATION,4,Guatemala,25.0,0.6615361445783133,28
18146,AEROCARGO COMPANY INC.,4,Guatemala,25.0,0.7875000000000001,28
18147,SYFLY CORP.,4,Guatemala,25.0,0.6639843750000001,28
18148,TINVER OVERSEAS LIMITED,4,Guatemala,25.0,0.7849513358254501,28
18149,TINVER OVERSEAS LIMITED,4,Guatemala,25.0,0.7456741379310345,28
18150,HOLTON OVERSEAS CORP.,4,Guatemala,25.0,0.7668888358254502,28
18151,HOLTON OVERSEAS CORP.,4,Guatemala,25.0,0.7244241379310346,28
18152,GRANFLORA INTERNACIONAL S.A.,1,Guatemala,25.0,0.4275113337274947,28
18153,GRANFLORA INTERNACIONAL S.A.,1,Guatemala,25.0,0.1511283185840708,28
18154,SUNAIR ELECTRONICS IBEROAMERICA INC.,81,Guatemala,25.0,10.541250000000014,28
18155,GLENFORD INDUSTRIAL S.A.,2,Guatemala,25.0,0.4125,28
18156,ENFIELD INVESTMENTS SERVICES INC.,2,Guatemala,25.0,0.6765763358254502,28
18157,ENFIELD INVESTMENTS SERVICES INC.,2,Guatemala,25.0,0.6181741379310346,28
18158,FREMONT PROPERTIES INC.,4,Guatemala,25.0,0.72375,28
18159,TRANSLOGISTICS S.A.,4,Guatemala,25.0,0.7875000000000001,28
18160,KAERWOOD COMPANY BUSINESS S.A.,4,Guatemala,25.0,0.7875000000000001,28
18161,OLDROAD INTERNATIONAL INC.,4,Guatemala,25.0,0.7875000000000001,28
18162,OLDROAD INTERNATIONAL INC.,4,Guatemala,25.0,0.279355098600713,28
18163,SICILIA INTERNATIONAL S.A.,4,Guatemala,25.0,0.915,28
18164,Panatlantic Trading Corp.,4,Guatemala,25.0,0.97875,28
18165,ODLIN INTERNATIONAL S.A.,4,Guatemala,25.0,0.7875000000000001,28
18166,ERROL INTERNATIONAL BUSINESS INC.,4,Guatemala,25.0,0.41775,28
18167,YALEFORD PORTFOLIO INC.,4,Guatemala,25.0,0.41775,28
18168,MATINSOL CORPORATION,4,Guatemala,25.0,0.5325000000000001,28
18169,Lomtrex Finance Ltd.,10,Guatemala,25.0,0.8731741379310345,28
18170,ALKINS SUGAR TRADING LIMITED,4,Guatemala,25.0,0.6610991379310346,28
18171,ALKINS SUGAR TRADING LIMITED,4,Guatemala,25.0,0.1511283185840708,28
18172,MAYACORP INVESTMENTS INC.,10,Guatemala,25.0,0.8057142857142858,28
18173,ZOE PORTFOLIO CO.,4,Guatemala,25.0,0.4815000000000001,28
18174,UTILITY TRADING COMPANY & CO.,4,Guatemala,25.0,0.5962500000000002,28
18175,UTILITY TRADING COMPANY & CO.,4,Guatemala,25.0,0.21375,28
18176,QUALSON PROPERTIES S.A.,5,Guatemala,25.0,0.8016666666666669,28
18177,BELGREEN FINANCE CORPORATION,1,Dominican Republic,27.0,0.405,33
18178,BELGREEN FINANCE CORPORATION,1,Dominican Republic,27.0,0.309375,33
18179,HUNDER DEVELOPMENT S.A.,4,Dominican Republic,27.0,0.6855000000000001,33
18180,COMPTONDALE INC.,4,Dominican Republic,27.0,0.660554347826087,33
18181,"ISABEL VILLAS GOLF & COUNTRY CLUB, S.A.",10,Dominican Republic,27.0,1.48875,33
18182,NERIS INTERNATIONAL BUSINESS S.A.,10,Dominican Republic,27.0,1.5666666666666664,33
18183,WELLESLEY MANAGEMENT CORP.,1,Dominican Republic,27.0,0.405,33
18184,MARINARA REAL ESTATES INC.,1,Dominican Republic,27.0,0.309375,33
18185,TAMBROOK PROPERTIES S.A.,1,Dominican Republic,27.0,0.309375,33
18186,LAKESHORE DEVELOPMENT S.A.,4,Dominican Republic,27.0,0.660554347826087,33
18187,"AVIAM, LTD.",2,Dominican Republic,27.0,0.7880543478260869,33
18188,AXIOM OVERSEAS S.A.,1,Dominican Republic,27.0,0.2780543478260869,33
18189,ARISDALE TRADING INC.,1,Dominican Republic,27.0,0.3427861445783133,33
18190,ELAINE INVESTMENT LTD.,2,Dominican Republic,27.0,0.405554347826087,33
18191,INGELSA LTD.,107,Dominican Republic,27.0,18.06425802218615,33
18192,CRISTON S.A.,4,Dominican Republic,27.0,0.8512500000000002,33
18193,MENLA LTD.,1,Dominican Republic,27.0,0.46875,33
18194,HUMBER PORTFOLIO LTD.,4,Dominican Republic,27.0,0.670625,33
18195,LARSON MARKETING LIMITED,1,Dominican Republic,27.0,0.4209375,33
18196,JUNIPER SHIPPING LTD.,5,Dominican Republic,27.0,0.8937500000000002,33
18197,MONTERON CAPITAL INC.,5,Dominican Republic,27.0,0.8654166666666667,33
18198,ANNISTON PROPERTIES GROUP INC.,5,Dominican Republic,27.0,0.8937500000000002,33
18199,FRUITS AND JUICES INTERNATIONAL CORP.,4,Dominican Republic,27.0,0.660554347826087,33
18200,APRISCO ASSOCIATES CORP.,4,Dominican Republic,27.0,1.1715361445783137,33
18201,QUANTUM BAY CORPORATION,4,Dominican Republic,27.0,0.6615361445783133,33
18202,SEDA MANAGEMENT INC.,1,Dominican Republic,27.0,0.2790361445783132,33
18203,ABERDEEN VENTURES S.A.,4,Dominican Republic,27.0,0.7880543478260871,33
18204,RICHFIELD PROPERTIES INC.,1,Dominican Republic,27.0,0.2807692307692308,33
18205,NAPOLES INVESTMENTS S.A.,1,Dominican Republic,27.0,0.309375,33
18206,"CCR BUSINESS, CORP.",3,Dominican Republic,27.0,0.533054347826087,33
18207,GLENVEIGH PROPERTIES INC.,1,Dominican Republic,27.0,0.2780543478260869,33
18208,ERGON BUSINESS CORP.,4,Dominican Republic,27.0,0.730125,33
18209,DARRIE DEVELOPMENT CORP.,4,Dominican Republic,27.0,0.666375,33
18210,ROBINSON COMPANY GROUP INC.,4,Dominican Republic,27.0,0.6632692307692308,33
18211,WALGREEN INTERNATIONAL INC.,2,Dominican Republic,27.0,0.405554347826087,33
18212,STYLAND OVERSEAS CORPORATION,1,Dominican Republic,27.0,0.2780543478260869,33
18213,"TELECOMMUNICATION SYSTEMS, INC.",2,Dominican Republic,27.0,0.5325000000000001,33
18214,PALMER REAL ESTATE INC.,10,Dominican Republic,27.0,1.5206250000000003,33
18215,HASCO MANAGEMENT INC.,1,Dominican Republic,27.0,0.5173350892857143,33
18216,"AGON LTD., S.A.",2,Dominican Republic,27.0,0.915,33
18217,"Blue Coral Holding, S.A.",1,Dominican Republic,27.0,0.2780543478260869,33
18218,ZACKETT INTERNATIONAL LTD.,10,Dominican Republic,27.0,0.8016666666666666,33
18219,ZACKETT INTERNATIONAL LTD.,10,Dominican Republic,27.0,0.3412827932098766,33
18220,NEWCASTLE HOLDINGS GROUP S.A.,5,Dominican Republic,27.0,0.8937500000000002,33
18221,TILMONT HOLDINGS S.A.,20,Dominican Republic,27.0,2.8349374999999988,33
18222,FOXBOURNE LIMITED,2,Luxembourg,28.69,0.4052741935483871,85
18223,MORLAND ASSETS INC.,2,Luxembourg,28.69,0.4051323987538942,85
18224,MORLAND ASSETS INC.,2,Luxembourg,28.69,0.1501323987538941,85
18225,AMTAAM INVESTMENTS LTD.,2,Luxembourg,28.69,0.4067708333333333,85
18226,KAMALON LIMITED,12,Luxembourg,28.69,1.680910714285714,85
18227,MAIBACH INC.,2,Luxembourg,28.69,0.5545468750000001,85
18228,ARTBOX LTD.,4,Luxembourg,28.69,0.660315594059406,85
18229,ORYGON LTD.,2,Luxembourg,28.69,0.469375,85
18230,RESS STAR TEAM INC.,2,Luxembourg,28.69,0.46875,85
18231,HUMBOLDT GROUP LIMITED,2,Luxembourg,28.69,0.4370073987538941,85
18232,MANO PORTFOLIO S.A.,2,Luxembourg,28.69,0.469654255319149,85
18233,KANDAHAR INC.,2,Luxembourg,28.69,0.4051323987538942,85
18234,PILOT INVESTORS LTD.,7,Luxembourg,28.69,1.106565594059406,85
18235,ORSTED LTD.,2,Luxembourg,28.69,0.405315594059406,85
18236,MONDIAL SUPPORT S.A.,2,Luxembourg,28.69,0.4125000000000001,85
18237,FULLBRIGHT TRADE INC.,2,Luxembourg,28.69,0.5299375000000001,85
18238,HAGY S.A.,2,Luxembourg,28.69,0.4051323987538942,85
18239,GHAVIS INC.,2,Luxembourg,28.69,0.4053772189349113,85
18240,MERSIER INT'L INC.,3,Luxembourg,28.69,0.5326323987538941,85
18241,TURICO INTERNATIONAL FINANCING HOLDING S.A.,2,Luxembourg,28.69,0.4064166666666667,85
18242,ORLY CONSULTANTS S.A.,1,Luxembourg,28.69,0.341875,85
18243,ORLY CONSULTANTS S.A.,1,Luxembourg,28.69,0.2784172661870504,85
18244,BATOS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18245,OPALA GROUP LIMITED,1,Luxembourg,28.69,0.277815594059406,85
18246,NATOS INC.,4,Luxembourg,28.69,0.6601323987538942,85
18247,TARGON RESORT S.A.,2,Luxembourg,28.69,0.4059107142857143,85
18248,BINHAM CORP.,6,Luxembourg,28.69,0.661401098901099,85
18249,BINHAM CORP.,6,Luxembourg,28.69,0.5643750000000001,85
18250,ELECTRON S.A.,2,Luxembourg,28.69,0.4232142857142857,85
18251,ARMAGEDDON INC.,2,Luxembourg,28.69,0.4091129032258065,85
18252,LINVER FINANCE LIMITED,2,Luxembourg,28.69,0.405625,85
18253,FUTURE INVESTMENTS GROUP LTD.,1,Luxembourg,28.69,0.283875,85
18254,ELVER CAPITAL LTD.,3,Luxembourg,28.69,0.5326323987538941,85
18255,KERMON CAPITAL INC.,10,Luxembourg,28.69,1.4417166666666663,85
18256,MALLET ASSETS S.A.,2,Luxembourg,28.69,0.4232142857142857,85
18257,ALLENSWOOD INC.,4,Luxembourg,28.69,0.6628333333333334,85
